"","Hash","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1","57b8e6bb272d3b455e6af9bc845eab53580d2b01","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","Sebastes diploproa"
"2","eedc937a4c6868cf6c77409e1133bf9188d7d9fc","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"3","2491ffcd22c019c38661946d58a65159025d397d","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"4","2d069d6128ed64aa351b164d45bf7f6f5387f663","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"5","d348c23013e4fa8ffe0fe3396d9f3451fe88db6b","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"6","fe8e01e1080eac0ddd3ab3b57d749d9de0ee1fab","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"7","3a6a9122e22ef8cce1f5cb1d9da6fda8b3a157ef","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"8","815465bf4218c40e60200ea518c5d7cbabd61f1c","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"9","72d93a313d0244edae1cc9229ebd2525ddaec2ed","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"10","478dd98db3a0a5b681d314fcd6aa476db6e43489","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Thaleichthys","Thaleichthys pacificus"
"11","82d2ca5faea5bec0e9ddf893aea2b2399ae27e8f","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus nerka"
"12","d35e32477ff076dab13bc2d5d6550ce21e069b19","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","Scomber japonicus"
"13","aa6ce908117326de02645020a33f408658c76d60","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diogenichthys","Diogenichthys atlanticus"
"14","2388a63c66eb39c03c474a4d0c9d7b0d99782629","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops sagax"
"15","03ac9e716fe523c4c84442c146d5a142dbaec2b8","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Hippoglossus","Hippoglossus stenolepis"
"16","d3a973efbba962488ffbf56a5faaec76ad1925a8","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops sagax"
"17","0a6c92d9fe241c8faf9ee4360b985f2d04dc565e","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Lyopsetta","Lyopsetta exilis"
"18","a637bf43d5e132d153855d8251665d935ea12a0b","Eukaryota","Chordata","Actinopteri","Perciformes","Hexagrammidae","Ophiodon","Ophiodon elongatus"
"19","42bfc6303f5db0be106ce97e8a0f9f0454bf9218","Eukaryota","Chordata","Actinopteri","Perciformes","Anoplopomatidae","Anoplopoma","Anoplopoma fimbria"
"20","b937d570b6ecf373a7b14d507d17a1f602facd8d","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","Sebastes saxicola"
"21","98f92aa12195301ebbd47287eb23c45cffe10ffa","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus tshawytscha"
"22","e5cd6e21743a3622ab0fd8072d6f67b5dd2961b6","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"23","a210a55551b22693281313c8207fa9ce914b2340","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Megaptera","Megaptera novaeangliae"
"24","15903b34a9ddf3e5fac7751a3fb4553cba9c950a","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","Sebastes paucispinis"
"25","1ef902abb4df1796add402e489ca9483863eabf5","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Icelinus","Icelinus cavifrons"
"26","6c49506da20cc547068ee28d02b3031d23916380","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Tarletonbeania","Tarletonbeania crenularis"
"27","e605f34aa97f3133bd37018d290ae19b4c567d18","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"28","b2220b6b1670d495c936dd53008e7ca257b5d6bc","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"29","92e367352aeed8b876b13ae8130c0716d155ca1d","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus"
"30","98f2eee5cc4142147dc10600148935080b4c2653","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera physalus"
"31","d650636c8a189abb9d160f6d437ae83ad30bf181","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops sagax"
"32","d8ce921b87ee2a3603e306e0c556b24194c9d7c6","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera acutorostrata"
"33","064635c816e4f971241aa20967c87103cc966a26","Eukaryota","Chordata","Actinopteri","Perciformes","Agonidae","Bathyagonus","Bathyagonus nigripinnis"
"34","731f68d33fe001c6f1144ddd87449b2986f03e71","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"35","869bfd54e01e5060039f3e34a3aa817b73151dd1","Eukaryota","Chordata","Actinopteri","Beloniformes","Belonidae","Cololabis","Cololabis saira"
"36","943ca6a371dade9e002a4fb59e3283cfbbb29a68","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Eopsetta","Eopsetta jordani"
"37","bb81f5f8792041fd9d67b58135ff2b68f51eefad","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae","Plectobranchus","Plectobranchus evides"
"38","1e2c6964d7d7aa5b5b0328a3f2a58c65ab9ab423","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus nerka"
"39","92dd52e93c5eb19d5760858181ba1a2b65d48d2e","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"40","fc4c999c2696f3280db9277a1758183287ff844a","Eukaryota","Chordata","Actinopteri","Ophidiiformes","Bythitidae","Brosmophycis","Brosmophycis marginata"
"41","e105a98286806fab56828ed516017c4661c2402a","Eukaryota","Chordata","Mammalia","Artiodactyla","Physeteridae","Physeter","Physeter catodon"
"42","5a410d1fde05dbeb2c71dca738549a9f69b1f869","Eukaryota","Chordata","Mammalia","Artiodactyla","Delphinidae","Globicephala","Globicephala macrorhynchus"
"43","209def5f38e850b2b6a81285777a00d81c85b8ed","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"44","34c72e05fee9147682747865dcf4a874e8e6dc29","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Atheresthes","Atheresthes stomias"
"45","5fb4e37154e6876ceacd6a6d488ed8b77125be2b","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"46","26914529b25aacc031240221e87052da21793c6f","Eukaryota","Chordata","Mammalia","Artiodactyla","Phocoenidae","Phocoena","Phocoena phocoena"
"47","aabaacb514c28f7a8f1ea297cb676935daba8092","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"48","2c0ecd2087b03e283b66c488815ba17791f487f5","Eukaryota","Chordata","Mammalia","Artiodactyla","Ziphiidae","Mesoplodon","Mesoplodon densirostris"
"49","0e64c7b35511ccfa69754b18723b89b3d18c4e6f","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"50","6ab30870f8dbb86abfef07d7ee2394192e931f05","Eukaryota","Chordata","Actinopteri","Perciformes","Zoarcidae","Lycodes","Lycodes cortezianus"
"51","56b2769e5e1b243156f4db29981ce5126d80e2c3","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"52","1f3935eac61189f961a5c47bb0e85272c0b96b3f","Eukaryota","Chordata","Actinopteri","Perciformes","Liparidae","Liparis","Liparis fucensis"
"53","4e425a62a06a4bc75fd852e02437a475ccb755b0","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","Sebastes crameri"
"54","ef6cede479f79d3fc46a42bacef3bb2430bab804","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"55","7a0c242fa219441720f0e2f4293e0c5bf96714b2","Eukaryota","Chordata","Actinopteri","Perciformes","Anarhichadidae","Anarrhichthys","Anarrhichthys ocellatus"
"56","691062632d577631f39edfe5fd79063287da5c5e","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops sagax"
"57","40ed8ec1cea082f53b1a1d837464b361212aadd4","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"58","117aa1ba49002b52ad5da2e009ea52e5e60d6168","Eukaryota","Chordata","Actinopteri","Perciformes","Agonidae","Bathyagonus","Bathyagonus pentacanthus"
"59","93b30f4c24dd8a54403d779ed98cfd124dce551f","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"60","fc512b5d1328b1f2332b39b9d932afc4f57ccf9a","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Icelinus","Icelinus oculatus"
"61","7e4392f62e0959de26da328f4f1d57fc2faf5202","Eukaryota","Chordata","Mammalia","Artiodactyla","Ziphiidae","Ziphius","Ziphius cavirostris"
"62","0fd35dee0fbf52305a283bdbd9500b119a1c85f5","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"63","432bde58ec0ddeb782a0a1d172efdf57eba9c9a3","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","Sebastes saxicola"
"64","f2ba656b8b1e6ff90e22b45f36fc6772c3952d4a","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"65","d2d9f1847025c71ebd60dc7714b964bf5387ca81","Eukaryota","Chordata","Mammalia","Artiodactyla","Phocoenidae","Phocoena","Phocoena phocoena"
"66","f898bbb7b63dd2392c06b3abe6dea68ca4344203","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"67","884e62a14e3ca66ec3aa8ca2a52ccc84c66a2047","Eukaryota","Chordata","Actinopteri","Perciformes","Agonidae","Agonopsis","Agonopsis vulsa"
"68","b48bd0d0e1cb0963c256467984424a1e46f324ea","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"69","4c02cb46d28425aa2171ead3455780affcb0e3d2","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Icelinus","Icelinus filamentosus"
"70","0403cd2586405833bf739cabd48609a8e7254635","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"71","2bdd00eb36dda2a44b1c83ef594d52e78479b9aa","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"72","2ebf655a11a4e74a7b7c7a21fce09e6d376541cd","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Eopsetta","Eopsetta jordani"
"73","26239fd081ff9af84e3e48b1f3f51f25eb991caa","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Lyopsetta","Lyopsetta exilis"
"74","a31db6f13114f81acae0e8ac2001a9f41a47c9fc","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops sagax"
"75","d81e895d214b010edfa6a673e140f90edb104865","Eukaryota","Chordata","Actinopteri","Perciformes","Bathymasteridae","Ronquilus","Ronquilus jordani"
"76","4590e896f059be5983879bb6e84286e33fa15e40","Eukaryota","Chordata","Chondrichthyes","Lamniformes","Alopiidae","Carcharodon","Carcharodon carcharias"
"77","02f2f75121e010c75b12a3c52f4c0d814e1fb184","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"78","68199e2f8a44d3692f34ecb231f33ebeb91b326c","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops sagax"
"79","945dc4b0443b9f20c0a3ef425f1a83a89bf1cad1","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"80","cb68cebc04349daa0a6c1c7e57c328ce5d0e4b51","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"81","e4d58eaddab0b4990385f6d9477687b318d3ff2b","Eukaryota","Chordata","Actinopteri","Perciformes","Zoarcidae","Lycodes","Lycodes cortezianus"
"82","227ce2b9ce020c3e503b1c33d3329a3d76cf8b73","Eukaryota","Chordata","Actinopteri","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone atraria"
"83","c2c6b9dfcb49da1bf0efbc81f3c1fd1edce7d87a","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops sagax"
"84","9e3091d91cb430d53c247201bf5a8266b67de7a1","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Glyptocephalus","Glyptocephalus zachirus"
"85","9f02eab3a74e26e70a0e82fb4e7834f16b897a88","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus tshawytscha"
"86","bfb9693c4fc9fc2949fb5f5da56759659e046cdd","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"87","10e44fa0e925a4099c04661edda137a6e81337ed","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops sagax"
"88","e721cca60a7e2847768f287a4a8c591107d876cc","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"89","d9b449b3e8c1d316c406966dd2d4b9edd92cc066","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"90","7aa8bfe6f38e6cfd0f4fa31e25ccd1e49ce9fe29","Eukaryota","Chordata","Actinopteri","Perciformes","Liparidae","Careproctus","Careproctus melanurus"
"91","6345143bb746ac8143ce55beeb9b6b021d3dbe62","Eukaryota","Chordata","Actinopteri","Perciformes","Cryptacanthodidae","Cryptacanthodes","Cryptacanthodes aleutensis"
"92","9892ecbb2521a2d548e97755174f97227c88faf7","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"93","202fbc12ca243f5af6d80ef9fb8a47d52bb8fd5b","Eukaryota","Chordata","Actinopteri","Perciformes","Hexagrammidae","Hexagrammos","Hexagrammos decagrammus"
"94","49c829a5231136235f331db7aca2a5729665094e","Eukaryota","Chordata","Actinopteri","Perciformes","Liparidae","Nectoliparis","Nectoliparis pelagicus"
"95","2f6dff0fe9ebddde4d6684e3878334920a9c2f4f","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"96","6f15c44437f7ce31d0a433886c4a7af4bd98b904","Eukaryota","Chordata","Mammalia","Artiodactyla","Delphinidae","Orcinus","Orcinus orca"
"97","9742edaacbeebb08a67d704ce9968c950e4202f4","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops sagax"
"98","54603aed4b48d32f473248fbbafeae3bbf90ad5d","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"99","b6007121dcaf6004b7ef07876e7ae390298175a2","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"100","30f545fd34031a25a35a41fb4c12a38bc94e55e8","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"101","5843699941af692bac72ddd303048914ead1820a","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"102","093a91d100d3f9873defc9be92e6333b74f9d1a9","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
